batting_avg,bowling_avg,batting_matches,bowling_matches,recent_batting_avg,recent_bowling_avg,average_balls_faced,average_balls_bowled,strike_rate_batting,strike_rate_bowling,economy_rate_bowling,avg_score,num_matches,weighted_avg_score,recent_score,recent_5_avg,recent_5_std,recent_10_avg,recent_10_std,recent_20_avg,recent_20_std,score_std,recent_score_std,form_trend,avg_days_between_matches,avg_1st_innings_bat_score,avg_2nd_innings_bat_score,avg_1st_innings_bowl_score,avg_2nd_innings_bowl_score,venue_avg_score,venue_std_score,venue_recent_score,num_venue_matches,venue_batting_avg,venue_bowling_avg,recent_venue_avg,recent_venue_std,average_balls_faced_at_venue,average_balls_bowled_at_venue,opposition_avg_score,opposition_std_score,num_opposition_matches,opposition_batting_avg,opposition_bowling_avg,recent_opposition_avg,recent_opposition_std,venue_opposition_avg,venue_opposition_std,avg_rank_last_5,top_11_count_last_5,team,opposition,venue,batting_first,player,match_id,date,total_score,batting_score,bowling_score
64.05263157894737,0.0,19,0,60.2,0.0,28.789473684210527,0.0,1.340036563071298,0.0,0.0,65.3157894736842,19,64.80256856089224,60.2,60.2,8.318653737234168,75.2,41.38384010966385,65.3157894736842,38.07310603968071,38.07310603968071,8.318653737234168,-4.999999999999997,40.72222222222222,78.77777777777777,50.8,0.0,0.0,78.88888888888889,44.45628314548025,94.0,9,77.11111111111111,0.0,94.0,49.628620774710235,31.333333333333332,0.0,98.0,38.07310603968071,1,98.0,0.0,98.0,38.07310603968071,65.3157894736842,38.07310603968071,1.0,5,GT,DC,"Narendra Modi Stadium, Ahmedabad",GT,Sai Sudharsan,202432,2024-04-17,20,20,0
43.523809523809526,0.0,21,0,59.2,0.0,15.619047619047619,0.0,1.4817073170731707,0.0,0.0,45.80952380952381,21,48.16994570185962,60.8,60.8,46.751470565106295,36.1,41.639858042238544,44.0,43.340755099923896,43.049528508009296,46.751470565106295,18.00000000000001,37.35,64.16666666666667,44.583333333333336,0.0,0.0,45.80952380952381,43.049528508009296,60.8,0,43.523809523809526,0.0,45.80952380952381,43.049528508009296,15.619047619047619,0.0,12.5,2.1213203435596424,2,12.5,0.0,12.5,2.1213203435596424,45.80952380952381,43.049528508009296,1.0,5,DC,GT,"Narendra Modi Stadium, Ahmedabad",GT,Prithvi Shaw,202432,2024-04-17,19,11,0
28.642857142857142,0.0,14,0,24.8,0.0,11.428571428571429,0.0,1.39375,0.0,0.0,31.8,15,30.73497731499863,31.4,31.4,36.57594838141589,25.7,29.758472183004734,31.8,29.53254862979876,29.53254862979876,36.57594838141589,-5.500000000000001,53.142857142857146,39.625,17.2,0.0,0.0,55.75,24.390913608691797,55.75,4,49.75,0.0,55.75,24.390913608691797,18.75,0.0,30.5,19.091883092036785,2,18.5,0.0,30.5,19.091883092036785,44.0,29.53254862979876,1.0,5,GT,DC,"Narendra Modi Stadium, Ahmedabad",GT,Abhinav Manohar,202432,2024-04-17,16,8,0
37.95238095238095,0.0,21,0,46.4,0.0,16.428571428571427,0.0,1.2956521739130435,0.0,0.0,41.041666666666664,24,41.32534541110903,56.0,56.0,24.289915602982237,38.6,27.130139042114113,44.2,39.25838830914457,37.92151983592781,24.289915602982237,-21.0,30.0,50.333333333333336,34.8,0.0,0.0,42.92307692307692,44.35361980429094,49.8,13,39.833333333333336,0.0,49.8,24.09771773425857,15.916666666666666,0.0,25.0,4.242640687119285,2,13.0,0.0,25.0,4.242640687119285,22.0,37.92151983592781,1.0,5,GT,DC,"Narendra Modi Stadium, Ahmedabad",GT,Saha,202432,2024-04-17,-4,-4,0
5.0,42.2,18,30,0.2,46.6,5.666666666666667,21.533333333333335,0.7843137254901961,17.45945945945946,1.3003095975232197,47.06666666666667,30,48.10637859328152,47.6,47.6,39.24665590849748,37.4,31.90332619370937,35.85,30.522252451888967,37.59946196729263,39.24665590849748,20.000000000000018,25.75862068965517,2.6,12.571428571428571,46.64705882352941,53.55555555555556,46.0,37.59946196729263,46.0,1,-2.0,48.0,46.0,37.59946196729263,1.0,24.0,39.666666666666664,27.061657993059725,3,6.333333333333333,33.333333333333336,39.666666666666664,27.061657993059725,46.0,37.59946196729263,1.0,5,DC,GT,"Narendra Modi Stadium, Ahmedabad",GT,Kuldeep Yadav,202432,2024-04-17,18,0,18
1.6666666666666667,31.75,3,12,1.6666666666666667,44.6,3.0,19.083333333333332,0.7777777777777778,19.083333333333332,1.6812227074235808,35.166666666666664,12,36.43766576214235,45.8,45.8,25.430296891699868,41.3,29.20064687259133,35.166666666666664,30.053991818765514,30.053991818765514,25.430296891699868,-3.4999999999999942,34.27272727272727,1.6666666666666667,3.5,33.714285714285715,37.25,35.166666666666664,30.053991818765514,45.8,0,1.6666666666666667,31.75,35.166666666666664,30.053991818765514,3.0,19.083333333333332,6.0,30.053991818765514,1,1.6666666666666667,6.0,6.0,30.053991818765514,35.166666666666664,30.053991818765514,1.0,5,DC,GT,"Narendra Modi Stadium, Ahmedabad",GT,Mukesh Kumar,202432,2024-04-17,107,0,107
-2.0,51.7,1,20,-2.0,33.2,1.0,20.15,0.0,11.514285714285714,1.4317617866004964,54.8,20,52.763410013680975,34.8,34.8,32.736829412757736,54.7,50.74128277623436,54.8,44.487254236170656,44.487254236170656,32.736829412757736,-8.000000000000002,19.105263157894736,-2.0,-2.0,50.0,77.22222222222223,82.6,42.05868915376861,89.6,10,-2.0,78.0,89.6,46.61330282226309,1.0,21.2,57.0,44.487254236170656,1,-2.0,57.0,57.0,44.487254236170656,57.0,44.487254236170656,1.0,5,GT,DC,"Narendra Modi Stadium, Ahmedabad",GT,Mohit Sharma,202432,2024-04-17,4,-4,0
-2.0,46.791666666666664,2,24,-2.0,50.8,1.0,23.416666666666668,0.0,17.03030303030303,1.4270462633451957,47.291666666666664,24,47.946160448624546,52.4,52.4,21.93855054464629,43.7,21.255326129911275,44.35,26.831393631537782,26.851409430527056,21.93855054464629,20.000000000000004,32.47826086956522,-2.0,-2.0,45.2,56.0,78.0,26.851409430527056,78.0,1,-2.0,78.0,78.0,26.851409430527056,1.0,24.0,55.333333333333336,22.50185177565023,3,-2.0,56.0,55.333333333333336,22.50185177565023,78.0,26.851409430527056,1.0,5,DC,GT,"Narendra Modi Stadium, Ahmedabad",GT,Khaleel Ahmed,202432,2024-04-17,57,0,57
37.8,30.0,10,1,68.8,30.0,13.4,12.0,1.6119402985074627,12.0,1.1666666666666667,44.8,10,49.43520377408536,76.8,76.8,57.2162564311927,44.8,53.65900566436997,44.8,53.65900566436997,53.65900566436997,57.2162564311927,-50.49999999999999,77.88888888888889,11.333333333333334,69.6,30.0,30.0,44.8,53.65900566436997,76.8,0,37.8,30.0,44.8,53.65900566436997,13.4,12.0,44.8,53.65900566436997,0,37.8,30.0,44.8,53.65900566436997,44.8,53.65900566436997,1.0,5,DC,GT,"Narendra Modi Stadium, Ahmedabad",GT,Tristan Stubbs,202432,2024-04-17,51,0,51
4.5,39.470588235294116,4,17,4.5,37.0,2.75,22.352941176470587,1.0909090909090908,20.0,1.3078947368421052,41.94117647058823,17,41.087925641671625,40.2,40.2,25.508822003377578,31.6,26.63831826523589,41.94117647058823,30.348950946110342,30.348950946110342,25.508822003377578,-31.500000000000004,22.5,4.5,6.666666666666667,35.0,51.42857142857143,40.111111111111114,34.24340974714859,34.4,9,-2.0,38.55555555555556,34.4,32.09828655863113,1.0,21.555555555555557,17.0,30.348950946110342,1,4.5,17.0,17.0,30.348950946110342,17.0,30.348950946110342,1.0,5,GT,DC,"Narendra Modi Stadium, Ahmedabad",GT,Noor Ahmad,202432,2024-04-17,6,1,5
72.35897435897436,0.0,39,0,74.0,0.0,28.128205128205128,0.0,1.4840474020054695,0.0,0.0,75.23076923076923,39,75.35325205101185,75.6,75.6,60.45080644623362,101.9,73.66960778442568,91.85,68.0002128479641,62.556274260802276,60.45080644623362,-17.49999999999996,19.57894736842105,88.5625,70.55,0.0,0.0,106.84615384615384,62.75859324141217,117.6,13,104.38461538461539,0.0,117.6,78.73245836375237,36.30769230769231,0.0,62.0,76.62897624267207,3,62.0,0.0,62.0,76.62897624267207,10.0,62.556274260802276,1.0,5,GT,DC,"Narendra Modi Stadium, Ahmedabad",GT,Shubman Gill,202432,2024-04-17,16,16,0
22.952380952380953,47.30769230769231,21,39,9.4,37.6,5.857142857142857,23.82051282051282,2.032520325203252,17.865384615384617,1.248654467168999,64.28205128205128,39,63.38886639956011,51.4,51.4,22.54550953072474,51.1,31.185644845737027,65.1,65.30809573415117,52.648261188835356,22.54550953072474,25.50000000000001,19.57894736842105,10.2,49.44444444444444,53.75,48.75,52.30769230769231,27.387298197597048,40.4,13,4.375,42.53846153846154,40.4,30.51720826025867,1.875,23.53846153846154,66.33333333333333,27.392213005402343,3,0.5,59.333333333333336,66.33333333333333,27.392213005402343,61.0,52.648261188835356,1.0,5,GT,DC,"Narendra Modi Stadium, Ahmedabad",GT,Rashid Khan,202432,2024-04-17,84,49,35
52.94736842105263,0.0,19,0,67.6,0.0,18.263157894736842,0.0,1.5389048991354466,0.0,0.0,59.5,20,60.89967331479282,75.6,75.6,48.78319382738281,60.8,38.119111567121635,59.5,32.68590554126705,32.68590554126705,48.78319382738281,-13.999999999999966,39.31578947368421,54.714285714285715,51.916666666666664,0.0,0.0,59.5,32.68590554126705,75.6,0,52.94736842105263,0.0,59.5,32.68590554126705,18.263157894736842,0.0,85.0,32.68590554126705,1,77.0,0.0,85.0,32.68590554126705,59.5,32.68590554126705,1.0,5,DC,GT,"Narendra Modi Stadium, Ahmedabad",GT,Pant,202432,2024-04-17,68,28,0
23.95,0.0,20,0,29.2,0.0,10.35,0.0,1.357487922705314,0.0,0.0,27.95,20,27.846667448631717,32.4,32.4,31.149638842208105,30.4,26.92045896917642,27.95,23.243505035080005,23.243505035080005,31.149638842208105,11.0,39.21052631578947,26.0,24.142857142857142,0.0,0.0,27.95,23.243505035080005,32.4,0,23.95,0.0,27.95,23.243505035080005,10.35,0.0,6.0,5.656854249492381,2,6.0,0.0,6.0,5.656854249492381,27.95,23.243505035080005,1.0,5,GT,DC,"Narendra Modi Stadium, Ahmedabad",GT,Shahrukh Khan,202432,2024-04-17,-2,-2,0
44.0,0.0,3,0,44.0,0.0,19.666666666666668,0.0,1.2881355932203389,0.0,0.0,46.666666666666664,3,46.666666666666664,46.666666666666664,46.666666666666664,26.312227829154512,46.666666666666664,26.312227829154512,46.666666666666664,26.312227829154512,26.312227829154512,26.312227829154512,16.50000000000001,3.5,75.0,28.5,0.0,0.0,46.666666666666664,26.312227829154512,46.666666666666664,0,44.0,0.0,46.666666666666664,26.312227829154512,19.666666666666668,0.0,75.0,26.312227829154512,1,75.0,0.0,75.0,26.312227829154512,46.666666666666664,26.312227829154512,1.0,3,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Harpreet Singh,202433,2024-04-18,21,21,0
4.0,40.45454545454545,1,11,4.0,31.6,5.0,20.727272727272727,0.8,17.53846153846154,1.6359649122807018,41.54545454545455,11,39.91669358708539,34.0,34.0,42.2196636651691,46.0,50.98801602119637,41.54545454545455,50.57739344087165,50.57739344087165,42.2196636651691,-4.5,34.7,4.0,4.0,47.25,65.5,41.54545454545455,50.57739344087165,34.0,0,4.0,40.45454545454545,41.54545454545455,50.57739344087165,5.0,20.727272727272727,-3.0,50.57739344087165,1,4.0,-3.0,-3.0,50.57739344087165,41.54545454545455,50.57739344087165,1.0,5,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,Akash Madhwal,202433,2024-04-18,32,0,32
41.55172413793103,0.0,29,0,34.2,0.0,14.448275862068966,0.0,1.5489260143198091,0.0,0.0,47.766666666666666,30,47.48277496049687,43.8,43.8,16.783920876839236,47.1,25.989100279412007,47.8,24.28037977679227,24.553507135309165,16.783920876839236,10.500000000000005,25.551724137931036,46.77777777777778,33.0,0.0,0.0,48.333333333333336,10.263202878893768,48.333333333333336,3,32.333333333333336,0.0,48.333333333333336,10.263202878893768,14.666666666666666,0.0,70.66666666666667,19.139836293274122,3,68.0,0.0,70.66666666666667,19.139836293274122,47.766666666666666,24.553507135309165,1.0,5,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Jitesh Sharma,202433,2024-04-18,13,13,0
52.69230769230769,14.055555555555555,26,18,41.4,15.4,16.46153846153846,11.0,1.6962616822429906,22.0,1.601010101010101,65.8076923076923,26,65.84074530287101,51.8,51.8,31.93274181776441,59.7,42.61989624055361,60.5,43.006119515593056,51.723123827370856,31.93274181776441,30.00000000000001,29.92,55.5,48.2,37.75,26.4,81.5,10.606601717798213,81.5,2,55.5,44.0,81.5,10.606601717798213,17.5,18.0,66.66666666666667,77.39724370630607,3,56.666666666666664,11.0,66.66666666666667,77.39724370630607,65.8076923076923,51.723123827370856,1.0,5,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Livingstone,202433,2024-04-18,5,1,4
67.34615384615384,0.0,26,0,53.6,0.0,20.96153846153846,0.0,1.7009174311926605,0.0,0.0,70.11538461538461,26,68.11924575066642,53.6,53.6,56.8181309090681,81.1,72.98774630793248,68.7,61.43554602825203,57.331545887461935,56.8181309090681,2.6097229439957004e-15,29.56,65.44444444444444,83.42857142857143,0.0,0.0,70.11538461538461,57.331545887461935,53.6,0,67.34615384615384,0.0,70.11538461538461,57.331545887461935,20.96153846153846,0.0,108.66666666666667,20.79262689833426,3,106.0,0.0,108.66666666666667,20.79262689833426,70.11538461538461,57.331545887461935,1.0,5,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Suryakumar Yadav,202433,2024-04-18,138,138,0
9.11111111111111,53.208333333333336,9,24,1.6,56.8,5.0,23.25,1.0666666666666667,14.307692307692308,1.4121863799283154,57.958333333333336,24,58.02535216782222,60.0,60.0,16.658331248957683,52.4,21.386392350692947,56.05,33.2557474257023,31.3597348683705,16.658331248957683,16.00000000000001,32.30434782608695,18.5,7.0,55.0,51.69230769230769,58.0,25.865034312755125,58.0,3,9.11111111111111,52.666666666666664,58.0,25.865034312755125,5.0,24.0,65.0,31.3597348683705,1,9.11111111111111,65.0,65.0,31.3597348683705,57.958333333333336,31.3597348683705,1.0,5,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Rabada,202433,2024-04-18,43,14,29
35.18181818181818,-1.5,11,2,54.4,-1.5,11.454545454545455,6.0,1.7063492063492063,100.0,1.6666666666666667,36.0,12,38.93427276684816,57.6,57.6,48.3611414257356,37.4,39.104418619326836,36.0,36.739871826371164,36.739871826371164,48.3611414257356,-50.999999999999986,66.27272727272727,33.666666666666664,41.142857142857146,-1.5,-1.5,40.333333333333336,47.077949544700154,40.333333333333336,3,32.333333333333336,-1.5,40.333333333333336,47.077949544700154,11.666666666666666,6.0,36.0,36.739871826371164,0,35.18181818181818,-1.5,36.0,36.739871826371164,36.0,36.739871826371164,1.0,5,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Shashank Singh,202433,2024-04-18,83,75,0
0.8333333333333334,49.55,6,20,1.4,54.2,3.0,23.3,0.5,18.64,1.1266094420600858,50.6,20,52.446814968633454,56.6,56.6,66.35736583078024,78.9,61.98288294180723,50.6,56.1017871935983,56.1017871935983,66.35736583078024,-31.50000000000001,39.421052631578945,12.0,1.0,67.46153846153847,19.333333333333332,50.6,56.1017871935983,56.6,0,0.8333333333333334,49.55,50.6,56.1017871935983,3.0,23.3,38.0,56.1017871935983,1,-2.0,40.0,38.0,56.1017871935983,50.6,56.1017871935983,1.0,5,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,Bumrah,202433,2024-04-18,104,0,104
53.0,5.333333333333333,30,3,54.2,5.333333333333333,20.233333333333334,6.0,1.4629324546952225,100.0,1.1111111111111112,58.333333333333336,30,57.912582249902556,57.4,57.4,39.92242477605787,56.4,34.47769004894485,56.15,40.669754700126,39.19564836272916,39.92242477605787,20.500000000000007,25.82758620689655,61.44444444444444,51.95,4.5,7.0,58.333333333333336,39.19564836272916,57.4,0,53.0,5.333333333333333,58.333333333333336,39.19564836272916,20.233333333333334,6.0,43.666666666666664,35.72580766523457,3,43.666666666666664,5.333333333333333,43.666666666666664,35.72580766523457,58.333333333333336,39.19564836272916,1.0,5,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Tilak Varma,202433,2024-04-18,72,64,0
17.0,34.333333333333336,1,3,17.0,34.333333333333336,7.0,16.0,1.2857142857142858,16.0,1.5625,40.0,3,38.157643521471286,40.0,40.0,13.0,40.0,13.0,40.0,13.0,13.0,13.0,-12.999999999999995,355.0,17.0,17.0,34.333333333333336,34.333333333333336,40.0,13.0,40.0,0,17.0,34.333333333333336,40.0,13.0,7.0,16.0,40.0,13.0,0,17.0,34.333333333333336,40.0,13.0,40.0,13.0,1.0,3,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,Shreyas Gopal,202433,2024-04-18,28,0,20
2.5,44.333333333333336,2,6,2.5,41.8,6.0,22.666666666666668,0.4166666666666667,15.11111111111111,1.661764705882353,45.166666666666664,6,45.564559541354846,42.6,42.6,44.40495467850407,45.166666666666664,40.21152405302075,45.166666666666664,40.21152405302075,40.21152405302075,44.40495467850407,-41.0,4.2,4.0,1.0,37.5,118.0,45.166666666666664,40.21152405302075,42.6,0,2.5,44.333333333333336,45.166666666666664,40.21152405302075,6.0,22.666666666666668,45.166666666666664,40.21152405302075,0,2.5,44.333333333333336,45.166666666666664,40.21152405302075,45.166666666666664,40.21152405302075,1.0,5,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,Gerald Coetzee,202433,2024-04-18,100,0,92
31.571428571428573,17.666666666666668,7,6,33.8,13.8,8.571428571428571,17.0,1.8833333333333333,25.5,2.0098039215686274,40.875,8,38.751813986592694,25.8,25.8,47.96040033194052,40.875,42.38071495385608,40.875,42.38071495385608,42.38071495385608,47.96040033194052,-56.00000000000001,106.71428571428571,70.5,20.5,47.5,23.0,40.875,42.38071495385608,25.8,0,31.571428571428573,17.666666666666668,40.875,42.38071495385608,8.571428571428571,17.0,51.0,42.38071495385608,1,56.0,-5.0,51.0,42.38071495385608,40.875,42.38071495385608,1.0,5,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Shepherd,202433,2024-04-18,4,1,3
36.611111111111114,26.42105263157895,18,19,19.8,50.0,16.833333333333332,19.57894736842105,1.2904290429042904,23.25,1.6263440860215055,64.05263157894737,19,65.45806126482447,73.0,73.0,41.394444071638404,61.2,48.17514342941227,64.05263157894737,40.99928682877101,40.99928682877101,41.394444071638404,28.500000000000007,21.0,38.8,39.0,37.125,26.625,96.33333333333333,28.29016319029166,96.33333333333333,3,54.0,39.666666666666664,96.33333333333333,28.29016319029166,26.333333333333332,18.0,57.0,84.8528137423857,2,113.0,-3.5,57.0,84.8528137423857,64.05263157894737,40.99928682877101,1.0,5,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Sam Curran,202433,2024-04-18,75,10,57
56.3235294117647,0.0,34,0,74.4,0.0,22.264705882352942,0.0,1.3751651254953765,0.0,0.0,62.371428571428574,35,63.19744090940389,80.8,80.8,48.048933390867276,64.0,49.973326218427104,66.15,48.09450674398656,47.41747364340164,48.048933390867276,-17.500000000000004,22.029411764705884,56.0,62.04761904761905,0.0,0.0,62.371428571428574,47.41747364340164,80.8,0,56.3235294117647,0.0,62.371428571428574,47.41747364340164,22.264705882352942,0.0,60.333333333333336,90.78178965703052,3,49.666666666666664,0.0,60.333333333333336,90.78178965703052,62.371428571428574,47.41747364340164,1.0,5,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Ishan Kishan,202433,2024-04-18,28,12,0
46.0,20.2,36,25,40.4,14.4,19.833333333333332,16.04,1.350140056022409,28.642857142857142,1.4488778054862843,64.25,36,63.70875820812097,60.0,60.0,14.611639196202457,47.2,20.847595118435656,55.75,33.492929340227526,47.850585904757445,14.611639196202457,-8.500000000000005,21.37142857142857,60.9375,34.05,24.53846153846154,24.125,64.25,47.850585904757445,60.0,0,46.0,20.2,64.25,47.850585904757445,19.833333333333332,16.04,33.333333333333336,46.800997140374406,3,22.0,34.0,33.333333333333336,46.800997140374406,64.25,47.850585904757445,1.0,5,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Hardik Pandya,202433,2024-04-18,50,16,34
44.85,0.0,20,0,35.0,0.0,15.75,0.0,1.488888888888889,0.0,0.0,45.25,20,44.0531169074568,35.0,35.0,24.748737341529164,46.7,57.76590690017772,45.25,48.938065046815204,48.938065046815204,24.748737341529164,-26.5,38.26315789473684,54.4,44.625,0.0,0.0,25.333333333333332,25.006665778014735,25.333333333333332,3,25.333333333333332,0.0,25.333333333333332,25.006665778014735,12.333333333333334,0.0,31.5,26.16295090390226,2,31.5,0.0,31.5,26.16295090390226,45.25,48.938065046815204,1.0,5,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Prabhsimran,202433,2024-04-18,6,-2,0
63.0,0.0,3,0,63.0,0.0,16.0,0.0,1.9791666666666667,0.0,0.0,63.0,3,63.065200428150106,63.0,63.0,4.0,63.0,4.0,63.0,4.0,4.0,4.0,2.0000000000000093,4.5,63.0,63.0,0.0,0.0,65.0,2.8284271247461903,65.0,2,65.0,0.0,65.0,2.8284271247461903,15.5,0.0,63.0,4.0,0,63.0,0.0,63.0,4.0,63.0,4.0,1.0,3,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Ashutosh Sharma,202433,2024-04-18,125,125,0
8.777777777777779,37.61764705882353,9,34,8.8,27.6,5.0,21.764705882352942,1.0888888888888888,18.5,1.4662162162162162,41.94117647058823,34,41.61562351743216,33.2,33.2,19.357169214531346,31.6,19.591381325016933,34.2,21.476057660370977,32.149217603440505,19.357169214531346,2.9999999999999982,22.666666666666668,5.666666666666667,16.5,42.06666666666667,36.22222222222222,50.0,17.08800749063506,50.0,3,8.777777777777779,44.666666666666664,50.0,17.08800749063506,5.0,20.0,36.0,39.50949253027682,3,8.777777777777779,30.666666666666668,36.0,39.50949253027682,41.94117647058823,32.149217603440505,1.0,5,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Harshal Patel,202433,2024-04-18,100,1,87
3.5714285714285716,37.03030303030303,7,33,2.6,41.2,4.428571428571429,22.12121212121212,0.7419354838709677,20.27777777777778,1.4493150684931506,39.0,33,39.58969642216986,41.2,41.2,48.674428604761246,35.5,36.61283927804562,42.8,36.49022940603776,32.31485726411305,48.674428604761246,11.000000000000004,23.375,13.5,2.0,42.53846153846154,35.473684210526315,71.33333333333333,46.65118790913404,71.33333333333333,3,3.5714285714285716,71.33333333333333,71.33333333333333,46.65118790913404,4.428571428571429,23.666666666666668,62.0,64.36614016701638,3,3.5714285714285716,56.666666666666664,62.0,64.36614016701638,39.0,32.31485726411305,1.0,5,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Arshdeep Singh,202433,2024-04-18,0,0,0
36.370370370370374,0.0,27,0,45.2,0.0,11.148148148148149,0.0,1.7674418604651163,0.0,0.0,41.214285714285715,28,41.374060048300876,50.2,50.2,37.22499160510315,35.3,34.947738760103555,37.3,32.26224777629338,32.56373481953238,37.22499160510315,-34.99999999999999,27.74074074074074,34.0,42.5,0.0,0.0,41.214285714285715,32.56373481953238,50.2,0,36.370370370370374,0.0,41.214285714285715,32.56373481953238,11.148148148148149,0.0,42.0,7.0710678118654755,2,42.0,0.0,42.0,7.0710678118654755,41.214285714285715,32.56373481953238,1.0,5,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Tim David,202433,2024-04-18,28,28,0
26.875,0.0,8,0,28.2,0.0,13.0,0.0,1.2211538461538463,0.0,0.0,29.875,8,29.875,33.0,33.0,24.9499498997493,29.875,24.491616641501754,29.875,24.491616641501754,24.491616641501754,24.9499498997493,-23.5,7.0,16.0,40.6,0.0,0.0,29.875,24.491616641501754,33.0,0,26.875,0.0,29.875,24.491616641501754,13.0,0.0,29.875,24.491616641501754,0,26.875,0.0,29.875,24.491616641501754,29.875,24.491616641501754,1.0,5,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Rossouw,202433,2024-04-18,1,1,0
45.77142857142857,0.0,35,0,86.4,0.0,17.685714285714287,0.0,1.3731825525040389,0.0,0.0,48.05714285714286,35,51.46389739219269,88.0,88.0,74.00337830126406,77.5,55.946899427542505,57.35,52.91132104509244,46.8733856864883,74.00337830126406,45.00000000000004,22.029411764705884,68.42857142857143,54.42857142857143,0.0,0.0,48.05714285714286,46.8733856864883,88.0,0,45.77142857142857,0.0,48.05714285714286,46.8733856864883,17.685714285714287,0.0,48.0,45.21061822182926,3,48.0,0.0,48.0,45.21061822182926,48.05714285714286,46.8733856864883,1.0,5,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Rohit,202433,2024-04-18,68,68,0
9.285714285714286,29.80952380952381,14,21,2.0,25.2,5.285714285714286,17.19047619047619,1.1081081081081081,21.235294117647058,1.296398891966759,37.27272727272727,22,36.21687930425037,29.6,29.6,38.409634208099405,42.0,50.01777461840718,39.35,40.792510922575254,39.74823364530904,38.409634208099405,-19.499999999999993,35.61904761904762,11.0,6.2,33.75,32.54545454545455,18.333333333333332,25.73583752927682,18.333333333333332,3,2.5,14.0,18.333333333333332,25.73583752927682,2.5,20.0,6.5,10.606601717798213,2,9.0,2.0,6.5,10.606601717798213,37.27272727272727,39.74823364530904,1.0,5,PBKS,MI,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Harpreet Brar,202433,2024-04-18,64,35,5
4.0,4.666666666666667,1,3,4.0,4.666666666666667,7.0,12.0,0.5714285714285714,100.0,1.1944444444444444,14.0,3,14.323128206529727,14.0,14.0,14.106735979665885,14.0,14.106735979665885,14.0,14.106735979665885,14.106735979665885,14.106735979665885,14.000000000000002,3.5,4.0,4.0,6.5,1.0,14.0,14.106735979665885,14.0,0,4.0,4.666666666666667,14.0,14.106735979665885,7.0,12.0,14.0,14.106735979665885,0,4.0,4.666666666666667,14.0,14.106735979665885,14.0,14.106735979665885,1.0,3,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",MI,Nabi,202433,2024-04-18,14,-2,0
0.0,42.07692307692308,0,13,0.0,46.2,0.0,20.846153846153847,0.0,15.941176470588236,1.5608856088560885,44.23076923076923,13,45.09690159568817,47.8,47.8,71.39817924849345,42.0,51.08163401197473,44.23076923076923,49.75632932293446,49.75632932293446,71.39817924849345,-86.49999999999999,31.416666666666668,0.0,0.0,20.25,78.66666666666667,66.4,60.272713560947295,66.4,5,0.0,62.4,66.4,60.272713560947295,0.0,20.4,11.0,49.75632932293446,1,0.0,3.0,11.0,49.75632932293446,44.23076923076923,49.75632932293446,1.0,5,LSG,CSK,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Yash Thakur,202434,2024-04-19,26,0,26
